label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
help,0.18337267637252808,0.7989998459815979,0.2480209469795227,0.7697590589523315,0.3021242618560791,0.719109833240509,0.3553766906261444,0.6868951916694641,0.3962745666503906,0.6839855909347534,0.2671234607696533,0.633716881275177,0.2685133218765259,0.5908210277557373,0.2577858865261078,0.6461010575294495,0.2569526433944702,0.6617177128791809,0.22679100930690765,0.6232814788818359,0.2303682118654251,0.5833642482757568,0.22567151486873627,0.6502570509910583,0.22575612366199493,0.6596078276634216,0.18785616755485535,0.6216631531715393,0.1906905323266983,0.5793429613113403,0.19051188230514526,0.6392807960510254,0.19220079481601715,0.6509546637535095,0.15121275186538696,0.6231414079666138,0.1534598469734192,0.5863206386566162,0.15625958144664764,0.6247796416282654,0.15688830614089966,0.6402447819709778
help,0.18303577601909637,0.8002516627311707,0.24755848944187164,0.7709943652153015,0.30202287435531616,0.7190301418304443,0.3553673028945923,0.6866788268089294,0.39666956663131714,0.6853474974632263,0.2672044336795807,0.6331767439842224,0.2690349221229553,0.5903287529945374,0.257648229598999,0.646094560623169,0.2564498782157898,0.6617270708084106,0.2269848883152008,0.6222689151763916,0.23062007129192352,0.582914412021637,0.22528548538684845,0.6503158211708069,0.22524404525756836,0.6592503786087036,0.1879553198814392,0.6206058263778687,0.19086149334907532,0.5791410207748413,0.19030143320560455,0.6390754580497742,0.19176428020000458,0.6502882242202759,0.15124347805976868,0.6221461296081543,0.1537509560585022,0.5851955413818359,0.1566808968782425,0.6231755018234253,0.15713627636432648,0.638289213180542
help,0.18286778032779694,0.8004323244094849,0.24748361110687256,0.7710385918617249,0.30197757482528687,0.7191200852394104,0.3553923964500427,0.6867339611053467,0.39662250876426697,0.6851876378059387,0.26722997426986694,0.6331517100334167,0.26893407106399536,0.5904957056045532,0.2575490176677704,0.6462977528572083,0.2564544081687927,0.6616007089614868,0.2269655019044876,0.6223104596138,0.2305690348148346,0.5829761028289795,0.22518061101436615,0.6504017114639282,0.225167378783226,0.6592012643814087,0.18794739246368408,0.6206541061401367,0.1908329427242279,0.5791622400283813,0.19021058082580566,0.6392525434494019,0.191753551363945,0.6505006551742554,0.15128549933433533,0.6221848726272583,0.15378060936927795,0.5852184295654297,0.1566781997680664,0.6234031319618225,0.1572425663471222,0.6386144161224365
help,0.17875295877456665,0.8008145093917847,0.24237266182899475,0.7702091932296753,0.2985045313835144,0.7192233800888062,0.3549351096153259,0.6871781349182129,0.39542853832244873,0.6824251413345337,0.26882636547088623,0.6280449628829956,0.2711699306964874,0.5883822441101074,0.2599771320819855,0.6452921032905579,0.260731965303421,0.6506333351135254,0.22700290381908417,0.6172036528587341,0.23197320103645325,0.5816805362701416,0.2268274575471878,0.6500641107559204,0.22843191027641296,0.6492109894752502,0.18708179891109467,0.6168521642684937,0.19074830412864685,0.5785030126571655,0.19063620269298553,0.6390942335128784,0.19441749155521393,0.643123209476471,0.15088051557540894,0.6204051375389099,0.15384119749069214,0.5890194773674011,0.15702980756759644,0.626491367816925,0.15827345848083496,0.6372227072715759
help,0.18204320967197418,0.799968957901001,0.24614042043685913,0.7675014734268188,0.3009294271469116,0.7174084782600403,0.3556877076625824,0.6854535341262817,0.39522719383239746,0.6825768351554871,0.2650878429412842,0.6295164227485657,0.2718814015388489,0.589540421962738,0.25992992520332336,0.6458430886268616,0.25509580969810486,0.6568145155906677,0.22499462962150574,0.6174831986427307,0.23304785788059235,0.5832862854003906,0.22809460759162903,0.6505064368247986,0.22609299421310425,0.654430091381073,0.18631702661514282,0.6162679195404053,0.19326061010360718,0.5782903432846069,0.1928447186946869,0.6379877924919128,0.19152957201004028,0.6462773680686951,0.15077681839466095,0.6199148297309875,0.15755394101142883,0.5850921273231506,0.16113203763961792,0.6209323406219482,0.15920798480510712,0.633262574672699
help,0.18349650502204895,0.7972895503044128,0.24794214963912964,0.7681920528411865,0.3022652268409729,0.7169027328491211,0.3551545739173889,0.683991551399231,0.39362436532974243,0.6779760718345642,0.2667252719402313,0.6311089396476746,0.27144908905029297,0.5888276696205139,0.2596742808818817,0.6454283595085144,0.2562631666660309,0.6586946249008179,0.22654837369918823,0.6192532777786255,0.23314493894577026,0.5828444957733154,0.22788318991661072,0.6503176689147949,0.2265005260705948,0.6560867428779602,0.18792276084423065,0.6174730062484741,0.19333702325820923,0.5792727470397949,0.19237050414085388,0.6384910345077515,0.1917361170053482,0.6462229490280151,0.15222270786762238,0.619947612285614,0.15836620330810547,0.5859017372131348,0.16048502922058105,0.6241517663002014,0.15863418579101562,0.6376181244850159
help,0.1812850534915924,0.7980400919914246,0.24603869020938873,0.7655789256095886,0.3001597821712494,0.7177883386611938,0.3544285297393799,0.6867740154266357,0.39230117201805115,0.6804019808769226,0.2682134807109833,0.6330444812774658,0.2711590826511383,0.5907326340675354,0.25994041562080383,0.6450902819633484,0.2576786279678345,0.6590941548347473,0.22735537588596344,0.6204554438591003,0.2323494553565979,0.5826795697212219,0.22766442596912384,0.6494930982589722,0.2267245352268219,0.6587581038475037,0.18860960006713867,0.6189649105072021,0.19209341704845428,0.5782855749130249,0.19213169813156128,0.6381325125694275,0.19242581725120544,0.6503860354423523,0.15252619981765747,0.6228567957878113,0.15504887700080872,0.5867135524749756,0.15809936821460724,0.6238878965377808,0.15873819589614868,0.6391357779502869
help,0.17895936965942383,0.8016172647476196,0.2451353669166565,0.7657483816146851,0.30042627453804016,0.7170165181159973,0.3563532531261444,0.6872485876083374,0.3952138423919678,0.6831069588661194,0.2675744891166687,0.632297933101654,0.2721219062805176,0.5904682874679565,0.26067787408828735,0.6455110907554626,0.25816845893859863,0.6572969555854797,0.22664639353752136,0.6199026107788086,0.2325877696275711,0.5825968384742737,0.22743284702301025,0.6500127911567688,0.22632738947868347,0.6574787497520447,0.18768130242824554,0.6184307932853699,0.192184180021286,0.5772494077682495,0.191965714097023,0.6387602686882019,0.1924440562725067,0.6508214473724365,0.1515318602323532,0.6223728060722351,0.15494781732559204,0.5855224132537842,0.15848198533058167,0.6236352920532227,0.15888789296150208,0.6387921571731567
help,0.17878380417823792,0.800037145614624,0.245415598154068,0.7673855423927307,0.3010176122188568,0.7175577282905579,0.3566454350948334,0.6864883899688721,0.39772912859916687,0.6863939762115479,0.26662710309028625,0.633083701133728,0.26948755979537964,0.5892482995986938,0.257854700088501,0.6435757875442505,0.25585252046585083,0.6599910259246826,0.22695712745189667,0.6205209493637085,0.2306899130344391,0.581718921661377,0.22515663504600525,0.6479120850563049,0.225239560008049,0.6595813632011414,0.18821017444133759,0.6185068488121033,0.19132530689239502,0.5776451826095581,0.19119757413864136,0.6358108520507812,0.19306012988090515,0.6501876711845398,0.15144991874694824,0.6209207773208618,0.15504121780395508,0.583488941192627,0.158515065908432,0.6192076802253723,0.15953585505485535,0.6361778974533081
help,0.17850379645824432,0.8004597425460815,0.24549487233161926,0.7674223184585571,0.3010370433330536,0.7179290056228638,0.3567156195640564,0.6863641142845154,0.39815714955329895,0.68692946434021,0.2664407193660736,0.6334131360054016,0.26937273144721985,0.5891017913818359,0.25806036591529846,0.6435288786888123,0.25605231523513794,0.6605814099311829,0.2268182933330536,0.6209779977798462,0.23043616116046906,0.5814864635467529,0.2253006398677826,0.6474898457527161,0.22550497949123383,0.6602126955986023,0.1880783885717392,0.6190798878669739,0.1913246214389801,0.5776658058166504,0.19152897596359253,0.6356114149093628,0.1933879852294922,0.6512241959571838,0.15129131078720093,0.6215909719467163,0.1549958884716034,0.5833524465560913,0.15894854068756104,0.6180699467658997,0.1603946089744568,0.6355817317962646
help,0.18165498971939087,0.7967745065689087,0.24773336946964264,0.7644336819648743,0.3026410639286041,0.7166916131973267,0.357632040977478,0.6868707537651062,0.3979354500770569,0.6874046325683594,0.2660793364048004,0.6339758038520813,0.2700517475605011,0.5909708142280579,0.2583317160606384,0.6418415307998657,0.2547891139984131,0.6589109897613525,0.22731924057006836,0.6214210391044617,0.23061315715312958,0.582231342792511,0.22551880776882172,0.6463325023651123,0.2248826026916504,0.661048948764801,0.18895435333251953,0.6192634701728821,0.19092470407485962,0.5786587595939636,0.19156406819820404,0.6359542012214661,0.19294193387031555,0.6521381139755249,0.15197160840034485,0.6222565770149231,0.15490761399269104,0.5842515230178833,0.15957194566726685,0.6191084980964661,0.16116422414779663,0.6372529864311218
help,0.18237094581127167,0.7962013483047485,0.24836716055870056,0.7635169625282288,0.30238890647888184,0.7159175276756287,0.3571053445339203,0.6868708729743958,0.3970010280609131,0.6853009462356567,0.26554587483406067,0.6352522373199463,0.2697771191596985,0.5908651351928711,0.2578234374523163,0.6410008668899536,0.2539192736148834,0.6604958772659302,0.22683516144752502,0.6226161122322083,0.23014947772026062,0.5813480019569397,0.22490116953849792,0.6444602012634277,0.22399581968784332,0.6617864370346069,0.18863794207572937,0.6200235486030579,0.19040554761886597,0.5784404277801514,0.19111520051956177,0.634799599647522,0.19226647913455963,0.6526086330413818,0.15199662744998932,0.6225929260253906,0.15509063005447388,0.5836600065231323,0.15956172347068787,0.6187534332275391,0.1608363538980484,0.6382214426994324
help,0.1791306436061859,0.8013046979904175,0.24530282616615295,0.7675380110740662,0.30034971237182617,0.7176625728607178,0.3563023805618286,0.6873556971549988,0.3958584666252136,0.682216465473175,0.26632988452911377,0.6330532431602478,0.26955872774124146,0.5882441401481628,0.2570614218711853,0.6418821215629578,0.2534008324146271,0.6633785367012024,0.22696855664253235,0.6210694909095764,0.2298358976840973,0.5803982019424438,0.22449073195457458,0.6456539034843445,0.22401222586631775,0.6625555157661438,0.18828193843364716,0.6191098690032959,0.19065670669078827,0.5774847269058228,0.1908649206161499,0.636496365070343,0.1916867196559906,0.6556826233863831,0.15152758359909058,0.6216750741004944,0.1554654836654663,0.5824786424636841,0.1593359112739563,0.6195957660675049,0.16023790836334229,0.6399583220481873
help,0.17810484766960144,0.8022060990333557,0.24367490410804749,0.7683910727500916,0.29924002289772034,0.7185074687004089,0.35571298003196716,0.6879796981811523,0.39522814750671387,0.683762788772583,0.26633989810943604,0.6326707601547241,0.26920461654663086,0.5887472033500671,0.2572774291038513,0.6425961256027222,0.25389689207077026,0.6623620986938477,0.22691017389297485,0.6206958889961243,0.22962850332260132,0.5807002186775208,0.22494353353977203,0.6462056040763855,0.22465722262859344,0.6616380214691162,0.1882171928882599,0.6188597083091736,0.19045042991638184,0.5773929357528687,0.19092871248722076,0.6367450952529907,0.1918041706085205,0.655377209186554,0.15144166350364685,0.6216320991516113,0.15533336997032166,0.5830633640289307,0.15922676026821136,0.6198096871376038,0.16009995341300964,0.6395357251167297
help,0.1767934262752533,0.8000991344451904,0.24280120432376862,0.7708955407142639,0.30080604553222656,0.7191945314407349,0.35744524002075195,0.6857560276985168,0.3983432650566101,0.6841508150100708,0.2676295042037964,0.6314544081687927,0.2715016007423401,0.5894953012466431,0.25805339217185974,0.6418311595916748,0.2563936412334442,0.6499831080436707,0.22749550640583038,0.618894100189209,0.23162192106246948,0.5817484259605408,0.22478406131267548,0.6467286944389343,0.2251887321472168,0.6508057117462158,0.18860411643981934,0.616063117980957,0.19091834127902985,0.5780906677246094,0.189713254570961,0.6363304853439331,0.19212165474891663,0.6437920331954956,0.15268908441066742,0.6174028515815735,0.15600177645683289,0.5833889245986938,0.15848295390605927,0.6209279894828796,0.1596193015575409,0.6341853141784668
help,0.17696790397167206,0.8015914559364319,0.24254021048545837,0.7710558176040649,0.3011251986026764,0.7181882262229919,0.3577926754951477,0.6849800944328308,0.398512601852417,0.6839873194694519,0.2676256000995636,0.6309242248535156,0.27186301350593567,0.5898131728172302,0.25816085934638977,0.6426036953926086,0.25629186630249023,0.6492368578910828,0.22740016877651215,0.6186699867248535,0.2319684773683548,0.5816595554351807,0.22473201155662537,0.6472272276878357,0.22481803596019745,0.64974445104599,0.18865641951560974,0.6161409616470337,0.1913735717535019,0.5781179666519165,0.18993744254112244,0.6368048191070557,0.19191664457321167,0.6431198120117188,0.15300247073173523,0.6179859638214111,0.156979501247406,0.5843445062637329,0.15947861969470978,0.6218857765197754,0.1601557731628418,0.6344091892242432
help,0.17677512764930725,0.8006524443626404,0.24160972237586975,0.7681717872619629,0.2992066740989685,0.7171210050582886,0.35667696595191956,0.6866042613983154,0.3967821002006531,0.6874497532844543,0.26583918929100037,0.630545437335968,0.2717393934726715,0.5901711583137512,0.25741004943847656,0.6436952948570251,0.25364965200424194,0.6541575789451599,0.22529591619968414,0.6180984377861023,0.2320137321949005,0.5815989971160889,0.22496289014816284,0.6469943523406982,0.2238088697195053,0.6532362103462219,0.1866624653339386,0.6164103150367737,0.1913750320672989,0.5768632888793945,0.19074979424476624,0.6349716186523438,0.1913800984621048,0.644564151763916,0.1511533409357071,0.6195753812789917,0.15637719631195068,0.5854203104972839,0.15950295329093933,0.6215872764587402,0.15918511152267456,0.6346263289451599
help,0.17679566144943237,0.8003100752830505,0.2416466772556305,0.7679653763771057,0.2988927364349365,0.7173259854316711,0.3566635251045227,0.6863006949424744,0.3965858519077301,0.6861288547515869,0.26592856645584106,0.6309658885002136,0.27184146642684937,0.5904161334037781,0.25750502943992615,0.6430581212043762,0.25353142619132996,0.6533562541007996,0.22521504759788513,0.618570864200592,0.23222248256206512,0.581916332244873,0.22520749270915985,0.6469319462776184,0.22386756539344788,0.6529688835144043,0.1863982379436493,0.6170672178268433,0.19151288270950317,0.5779064893722534,0.19077563285827637,0.6351423263549805,0.1909552812576294,0.6441272497177124,0.15080353617668152,0.6204731464385986,0.15670529007911682,0.5866528749465942,0.15966376662254333,0.6221799850463867,0.15888552367687225,0.6346703767776489
help,0.17719855904579163,0.7987520694732666,0.241477832198143,0.7689427733421326,0.299294650554657,0.7170083522796631,0.35559526085853577,0.6857256889343262,0.3957408368587494,0.6873058080673218,0.26599302887916565,0.6295524835586548,0.27071720361709595,0.5885753035545349,0.258139431476593,0.6437035799026489,0.2549173831939697,0.6526329517364502,0.22494548559188843,0.617344319820404,0.23127536475658417,0.5812586545944214,0.22574950754642487,0.6489576697349548,0.22487512230873108,0.65272057056427,0.18553540110588074,0.6162100434303284,0.1901310682296753,0.5789377093315125,0.1902911216020584,0.6382073760032654,0.19081419706344604,0.6449388861656189,0.14948724210262299,0.619564950466156,0.15549270808696747,0.5884890556335449,0.15816962718963623,0.6243950128555298,0.15659581124782562,0.6347946524620056
help,0.1774149239063263,0.799416184425354,0.2410704642534256,0.7694111466407776,0.2985103726387024,0.7170280814170837,0.355138897895813,0.6853607892990112,0.396554172039032,0.687558650970459,0.26599037647247314,0.6295360922813416,0.2706776261329651,0.5894721150398254,0.25784623622894287,0.6433736681938171,0.25448355078697205,0.6506251096725464,0.22495053708553314,0.6166610717773438,0.23084552586078644,0.5818535685539246,0.22542528808116913,0.6488741636276245,0.2249443233013153,0.6508433818817139,0.1854766309261322,0.6153057813644409,0.18983513116836548,0.5800315737724304,0.1899976283311844,0.6384047269821167,0.19057974219322205,0.6432414650917053,0.14971904456615448,0.6186418533325195,0.15604764223098755,0.5890108942985535,0.1584242582321167,0.6247366666793823,0.15656538307666779,0.6342586874961853
